architecture,model,preprocessing,repeat,outer_fold,seed,subject_id,y_true,y_pred,y_proba
CNN,CNN+LR,128Hz_synthetic,1,1,43001,SYN0001,1,1,0.5007722973823547
CNN,CNN+LR,128Hz_synthetic,1,1,43001,SYN0008,1,1,0.5009164214134216
CNN,CNN+LR,128Hz_synthetic,1,1,43001,SYN0008,1,1,0.5002872943878174
CNN,CNN+LR,128Hz_synthetic,1,1,43001,SYN0008,1,0,0.499154269695282
CNN,CNN+LR,128Hz_synthetic,1,1,43001,SYN0008,1,0,0.4986572563648224
CNN,CNN+LR,128Hz_synthetic,1,1,43001,SYN0008,1,1,0.5007107853889465
CNN,CNN+LR,128Hz_synthetic,1,1,43001,SYN0009,1,1,0.5004845261573792
CNN,CNN+LR,128Hz_synthetic,1,1,43001,SYN0009,1,0,0.4995998442173004
CNN,CNN+LR,128Hz_synthetic,1,1,43001,SYN0009,1,1,0.501046895980835
CNN,CNN+LR,128Hz_synthetic,1,1,43001,SYN0010,1,1,0.502305805683136
CNN,CNN+LR,128Hz_synthetic,1,1,43001,SYN0010,1,1,0.5002913475036621
CNN,CNN+LR,128Hz_synthetic,1,1,43001,SYN0010,1,0,0.4985502064228058
CNN,CNN+LR,128Hz_synthetic,1,1,43001,SYN0010,1,0,0.4988654553890228
CNN,CNN+LR,128Hz_synthetic,1,1,43001,SYN0015,0,0,0.49902912974357605
CNN,CNN+LR,128Hz_synthetic,1,1,43001,SYN0015,0,1,0.501571536064148
CNN,CNN+LR,128Hz_synthetic,1,1,43001,SYN0015,0,0,0.49809107184410095
CNN,CNN+LR,128Hz_synthetic,1,1,43001,SYN0023,0,0,0.4997122287750244
CNN,CNN+LR,128Hz_synthetic,1,1,43001,SYN0023,0,0,0.4988570213317871
CNN,CNN+LR,128Hz_synthetic,1,1,43001,SYN0023,0,0,0.49782079458236694
CNN,CNN+LR,128Hz_synthetic,1,1,43001,SYN0023,0,1,0.5011776089668274
CNN,CNN+LR,128Hz_synthetic,1,1,43001,SYN0023,0,0,0.49788710474967957
CNN,CNN+LR,128Hz_synthetic,1,1,43001,SYN0024,0,0,0.49931222200393677
CNN,CNN+LR,128Hz_synthetic,1,1,43001,SYN0024,0,0,0.49902841448783875
CNN,CNN+LR,128Hz_synthetic,1,1,43001,SYN0024,0,1,0.5013988614082336
CNN,CNN+LR,128Hz_synthetic,1,1,43001,SYN0024,0,0,0.49890103936195374
CNN,CNN+LR,128Hz_synthetic,1,1,43001,SYN0025,0,0,0.49846965074539185
CNN,CNN+LR,128Hz_synthetic,1,1,43001,SYN0025,0,0,0.49923524260520935
CNN,CNN+LR,128Hz_synthetic,1,1,43001,SYN0025,0,1,0.5007161498069763
CNN,CNN+LR,128Hz_synthetic,1,1,43001,SYN0025,0,1,0.500386655330658
CNN,CNN+LR,128Hz_synthetic,1,1,43001,SYN0029,0,0,0.4985976219177246
CNN,CNN+LR,128Hz_synthetic,1,1,43001,SYN0029,0,1,0.5009429454803467
CNN,CNN+LR,128Hz_synthetic,1,1,43001,SYN0029,0,0,0.499520868062973
CNN,CNN+LinearSVM,128Hz_synthetic,1,1,43001,SYN0000,1,1,0.3382440184853928
CNN,CNN+LinearSVM,128Hz_synthetic,1,1,43001,SYN0000,1,1,0.3363773484173216
CNN,CNN+LinearSVM,128Hz_synthetic,1,1,43001,SYN0000,1,1,0.3366101155201436
CNN,CNN+LinearSVM,128Hz_synthetic,1,1,43001,SYN0000,1,1,0.3368643749124898
CNN,CNN+LinearSVM,128Hz_synthetic,1,1,43001,SYN0000,1,1,0.3372314679702286
CNN,CNN+LinearSVM,128Hz_synthetic,1,1,43001,SYN0001,1,1,0.3390161351888174
CNN,CNN+LinearSVM,128Hz_synthetic,1,1,43001,SYN0001,1,1,0.3366680652255401
CNN,CNN+LinearSVM,128Hz_synthetic,1,1,43001,SYN0001,1,1,0.33794413274766955
CNN,CNN+LinearSVM,128Hz_synthetic,1,1,43001,SYN0001,1,1,0.33681229327275086
CNN,CNN+LinearSVM,128Hz_synthetic,1,1,43001,SYN0008,1,1,0.33671139010626405
CNN,CNN+LinearSVM,128Hz_synthetic,1,1,43001,SYN0008,1,1,0.3372067130224224
CNN,CNN+LinearSVM,128Hz_synthetic,1,1,43001,SYN0008,1,1,0.3382192448657098
CNN,CNN+LinearSVM,128Hz_synthetic,1,1,43001,SYN0008,1,1,0.3386408802768791
CNN,CNN+LinearSVM,128Hz_synthetic,1,1,43001,SYN0008,1,1,0.3368499517807694
CNN,CNN+LinearSVM,128Hz_synthetic,1,1,43001,SYN0009,1,1,0.33704191937364
CNN,CNN+LinearSVM,128Hz_synthetic,1,1,43001,SYN0009,1,1,0.3378181929025557
CNN,CNN+LinearSVM,128Hz_synthetic,1,1,43001,SYN0009,1,1,0.3365994600271957
CNN,CNN+LinearSVM,128Hz_synthetic,1,1,43001,SYN0010,1,1,0.3354804614413934
CNN,CNN+LinearSVM,128Hz_synthetic,1,1,43001,SYN0010,1,1,0.3372471079700142
CNN,CNN+LinearSVM,128Hz_synthetic,1,1,43001,SYN0010,1,1,0.33874321381635364
CNN,CNN+LinearSVM,128Hz_synthetic,1,1,43001,SYN0010,1,1,0.33845861876840466
CNN,CNN+LinearSVM,128Hz_synthetic,1,1,43001,SYN0015,0,1,0.33833758593327334
CNN,CNN+LinearSVM,128Hz_synthetic,1,1,43001,SYN0015,0,1,0.33612672595379267
CNN,CNN+LinearSVM,128Hz_synthetic,1,1,43001,SYN0015,0,1,0.33912239793592985
CNN,CNN+LinearSVM,128Hz_synthetic,1,1,43001,SYN0023,0,1,0.3377214260637943
CNN,CNN+LinearSVM,128Hz_synthetic,1,1,43001,SYN0023,0,1,0.33848385582507884
CNN,CNN+LinearSVM,128Hz_synthetic,1,1,43001,SYN0023,0,1,0.3394025815408749
CNN,CNN+LinearSVM,128Hz_synthetic,1,1,43001,SYN0023,0,1,0.3364745101290588
CNN,CNN+LinearSVM,128Hz_synthetic,1,1,43001,SYN0023,0,1,0.33931266279024563
CNN,CNN+LinearSVM,128Hz_synthetic,1,1,43001,SYN0024,0,1,0.33806843777927165
CNN,CNN+LinearSVM,128Hz_synthetic,1,1,43001,SYN0024,0,1,0.33833217391150455
CNN,CNN+LinearSVM,128Hz_synthetic,1,1,43001,SYN0024,0,1,0.33627518645029025
CNN,CNN+LinearSVM,128Hz_synthetic,1,1,43001,SYN0024,0,1,0.33842447127773784
CNN,CNN+LinearSVM,128Hz_synthetic,1,1,43001,SYN0025,0,1,0.33879011931927944
CNN,CNN+LinearSVM,128Hz_synthetic,1,1,43001,SYN0025,0,1,0.33815444827309965
CNN,CNN+LinearSVM,128Hz_synthetic,1,1,43001,SYN0025,0,1,0.33689412573653765
CNN,CNN+LinearSVM,128Hz_synthetic,1,1,43001,SYN0025,0,1,0.3371472046616585
CNN,CNN+LinearSVM,128Hz_synthetic,1,1,43001,SYN0029,0,1,0.3387137113333754
CNN,CNN+LinearSVM,128Hz_synthetic,1,1,43001,SYN0029,0,1,0.336666231647023
CNN,CNN+LinearSVM,128Hz_synthetic,1,1,43001,SYN0029,0,1,0.337890540691461
CNN,CNN+NLSVM,128Hz_synthetic,1,1,43001,SYN0000,1,1,0.3051623549120036
CNN,CNN+NLSVM,128Hz_synthetic,1,1,43001,SYN0000,1,1,0.26959337006030853
CNN,CNN+NLSVM,128Hz_synthetic,1,1,43001,SYN0000,1,1,0.27392115197858313
CNN,CNN+NLSVM,128Hz_synthetic,1,1,43001,SYN0000,1,1,0.27872669604673656
CNN,CNN+NLSVM,128Hz_synthetic,1,1,43001,SYN0000,1,1,0.2855498553648906
CNN,CNN+NLSVM,128Hz_synthetic,1,1,43001,SYN0001,1,1,0.32063430808800214
CNN,CNN+NLSVM,128Hz_synthetic,1,1,43001,SYN0001,1,1,0.2749798703605655
CNN,CNN+NLSVM,128Hz_synthetic,1,1,43001,SYN0001,1,1,0.2993962125411404
CNN,CNN+NLSVM,128Hz_synthetic,1,1,43001,SYN0001,1,1,0.2776204955502337
CNN,CNN+NLSVM,128Hz_synthetic,1,1,43001,SYN0008,1,1,0.2758343128259586
CNN,CNN+NLSVM,128Hz_synthetic,1,1,43001,SYN0008,1,1,0.28516667412256214
CNN,CNN+NLSVM,128Hz_synthetic,1,1,43001,SYN0008,1,1,0.3047464568844096
CNN,CNN+NLSVM,128Hz_synthetic,1,1,43001,SYN0008,1,1,0.31311178500598014
CNN,CNN+NLSVM,128Hz_synthetic,1,1,43001,SYN0008,1,1,0.2784440549885931
CNN,CNN+NLSVM,128Hz_synthetic,1,1,43001,SYN0009,1,1,0.2820526177894223
CNN,CNN+NLSVM,128Hz_synthetic,1,1,43001,SYN0009,1,1,0.296991708779746
CNN,CNN+NLSVM,128Hz_synthetic,1,1,43001,SYN0009,1,1,0.273830618288193
CNN,CNN+NLSVM,128Hz_synthetic,1,1,43001,SYN0010,1,1,0.2535135949502518
CNN,CNN+NLSVM,128Hz_synthetic,1,1,43001,SYN0010,1,1,0.2860989502251302
CNN,CNN+NLSVM,128Hz_synthetic,1,1,43001,SYN0010,1,1,0.3152473829661332
CNN,CNN+NLSVM,128Hz_synthetic,1,1,43001,SYN0010,1,1,0.30958080563823687
CNN,CNN+NLSVM,128Hz_synthetic,1,1,43001,SYN0015,0,1,0.3069734206238666
CNN,CNN+NLSVM,128Hz_synthetic,1,1,43001,SYN0015,0,1,0.2649323048840862
CNN,CNN+NLSVM,128Hz_synthetic,1,1,43001,SYN0015,0,1,0.3228625761120207
CNN,CNN+NLSVM,128Hz_synthetic,1,1,43001,SYN0023,0,1,0.2950699146945336
CNN,CNN+NLSVM,128Hz_synthetic,1,1,43001,SYN0023,0,1,0.31000236409479054
CNN,CNN+NLSVM,128Hz_synthetic,1,1,43001,SYN0023,0,1,0.33190207108152964
CNN,CNN+NLSVM,128Hz_synthetic,1,1,43001,SYN0023,0,1,0.27139634400513024
CNN,CNN+NLSVM,128Hz_synthetic,1,1,43001,SYN0023,0,1,0.3304188139977773
CNN,CNN+NLSVM,128Hz_synthetic,1,1,43001,SYN0024,0,1,0.3017834401912522
CNN,CNN+NLSVM,128Hz_synthetic,1,1,43001,SYN0024,0,1,0.30694403966291656
CNN,CNN+NLSVM,128Hz_synthetic,1,1,43001,SYN0024,0,1,0.26780151679147013
CNN,CNN+NLSVM,128Hz_synthetic,1,1,43001,SYN0024,0,1,0.3088371671545801
CNN,CNN+NLSVM,128Hz_synthetic,1,1,43001,SYN0025,0,1,0.31590603702059666
CNN,CNN+NLSVM,128Hz_synthetic,1,1,43001,SYN0025,0,1,0.3032341469547864
CNN,CNN+NLSVM,128Hz_synthetic,1,1,43001,SYN0025,0,1,0.2792572666031737
CNN,CNN+NLSVM,128Hz_synthetic,1,1,43001,SYN0025,0,1,0.2838149651593285
CNN,CNN+NLSVM,128Hz_synthetic,1,1,43001,SYN0029,0,1,0.31444230638134724
CNN,CNN+NLSVM,128Hz_synthetic,1,1,43001,SYN0029,0,1,0.27502030525509424
CNN,CNN+NLSVM,128Hz_synthetic,1,1,43001,SYN0029,0,1,0.2983590265426743
CNN,CNN+RF,128Hz_synthetic,1,1,43001,SYN0000,1,1,0.53
CNN,CNN+RF,128Hz_synthetic,1,1,43001,SYN0000,1,1,0.82
CNN,CNN+RF,128Hz_synthetic,1,1,43001,SYN0000,1,1,0.59
CNN,CNN+RF,128Hz_synthetic,1,1,43001,SYN0000,1,1,0.7
CNN,CNN+RF,128Hz_synthetic,1,1,43001,SYN0000,1,1,0.59
CNN,CNN+RF,128Hz_synthetic,1,1,43001,SYN0001,1,0,0.24
CNN,CNN+RF,128Hz_synthetic,1,1,43001,SYN0001,1,1,0.72
CNN,CNN+RF,128Hz_synthetic,1,1,43001,SYN0001,1,0,0.36
CNN,CNN+RF,128Hz_synthetic,1,1,43001,SYN0001,1,1,0.67
CNN,CNN+RF,128Hz_synthetic,1,1,43001,SYN0008,1,1,0.59
CNN,CNN+RF,128Hz_synthetic,1,1,43001,SYN0008,1,0,0.48
CNN,CNN+RF,128Hz_synthetic,1,1,43001,SYN0008,1,0,0.35
CNN,CNN+RF,128Hz_synthetic,1,1,43001,SYN0008,1,0,0.3
CNN,CNN+RF,128Hz_synthetic,1,1,43001,SYN0008,1,0,0.35
CNN,CNN+RF,128Hz_synthetic,1,1,43001,SYN0009,1,1,0.6
CNN,CNN+RF,128Hz_synthetic,1,1,43001,SYN0009,1,0,0.44
CNN,CNN+RF,128Hz_synthetic,1,1,43001,SYN0009,1,1,0.62
CNN,CNN+RF,128Hz_synthetic,1,1,43001,SYN0010,1,1,0.71
CNN,CNN+RF,128Hz_synthetic,1,1,43001,SYN0010,1,0,0.45
CNN,CNN+RF,128Hz_synthetic,1,1,43001,SYN0010,1,0,0.26
CNN,CNN+RF,128Hz_synthetic,1,1,43001,SYN0010,1,0,0.21
CNN,CNN+RF,128Hz_synthetic,1,1,43001,SYN0015,0,0,0.34
CNN,CNN+RF,128Hz_synthetic,1,1,43001,SYN0015,0,1,0.67
CNN,CNN+RF,128Hz_synthetic,1,1,43001,SYN0015,0,0,0.23
CNN,CNN+RF,128Hz_synthetic,1,1,43001,SYN0023,0,1,0.54
CNN,CNN+RF,128Hz_synthetic,1,1,43001,SYN0023,0,0,0.34
CNN,CNN+RF,128Hz_synthetic,1,1,43001,SYN0023,0,0,0.2
CNN,CNN+RF,128Hz_synthetic,1,1,43001,SYN0023,0,1,0.65
CNN,CNN+RF,128Hz_synthetic,1,1,43001,SYN0023,0,0,0.22
CNN,CNN+RF,128Hz_synthetic,1,1,43001,SYN0024,0,0,0.45
CNN,CNN+RF,128Hz_synthetic,1,1,43001,SYN0024,0,1,0.51
CNN,CNN+RF,128Hz_synthetic,1,1,43001,SYN0024,0,1,0.62
CNN,CNN+RF,128Hz_synthetic,1,1,43001,SYN0024,0,0,0.39
CNN,CNN+RF,128Hz_synthetic,1,1,43001,SYN0025,0,0,0.42
CNN,CNN+RF,128Hz_synthetic,1,1,43001,SYN0025,0,1,0.51
CNN,CNN+RF,128Hz_synthetic,1,1,43001,SYN0025,0,1,0.65
CNN,CNN+RF,128Hz_synthetic,1,1,43001,SYN0025,0,1,0.62
CNN,CNN+RF,128Hz_synthetic,1,1,43001,SYN0029,0,0,0.42
CNN,CNN+RF,128Hz_synthetic,1,1,43001,SYN0029,0,1,0.6
CNN,CNN+RF,128Hz_synthetic,1,1,43001,SYN0029,0,0,0.49
CNN,CNN+GNB,128Hz_synthetic,1,1,43001,SYN0000,1,1,0.9589943289756775
CNN,CNN+GNB,128Hz_synthetic,1,1,43001,SYN0000,1,1,0.9999390244483948
CNN,CNN+GNB,128Hz_synthetic,1,1,43001,SYN0000,1,1,0.9999083876609802
CNN,CNN+GNB,128Hz_synthetic,1,1,43001,SYN0000,1,1,1.0
CNN,CNN+GNB,128Hz_synthetic,1,1,43001,SYN0000,1,1,0.9999390244483948
CNN,CNN+GNB,128Hz_synthetic,1,1,43001,SYN0001,1,0,0.07546348124742508
CNN,CNN+GNB,128Hz_synthetic,1,1,43001,SYN0001,1,1,1.0
CNN,CNN+GNB,128Hz_synthetic,1,1,43001,SYN0001,1,1,0.9727891683578491
CNN,CNN+GNB,128Hz_synthetic,1,1,43001,SYN0001,1,1,1.0
CNN,CNN+GNB,128Hz_synthetic,1,1,43001,SYN0008,1,1,1.0
CNN,CNN+GNB,128Hz_synthetic,1,1,43001,SYN0008,1,1,0.9995728135108948
CNN,CNN+GNB,128Hz_synthetic,1,1,43001,SYN0008,1,1,0.9447606205940247
CNN,CNN+GNB,128Hz_synthetic,1,1,43001,SYN0008,1,0,0.0
CNN,CNN+GNB,128Hz_synthetic,1,1,43001,SYN0008,1,1,0.9996033310890198
CNN,CNN+GNB,128Hz_synthetic,1,1,43001,SYN0009,1,1,0.999969482421875
CNN,CNN+GNB,128Hz_synthetic,1,1,43001,SYN0009,1,1,0.908595085144043
CNN,CNN+GNB,128Hz_synthetic,1,1,43001,SYN0009,1,1,0.999969482421875
CNN,CNN+GNB,128Hz_synthetic,1,1,43001,SYN0010,1,1,1.0
CNN,CNN+GNB,128Hz_synthetic,1,1,43001,SYN0010,1,1,0.9211869239807129
CNN,CNN+GNB,128Hz_synthetic,1,1,43001,SYN0010,1,1,0.719723641872406
CNN,CNN+GNB,128Hz_synthetic,1,1,43001,SYN0010,1,1,0.7572621703147888
CNN,CNN+GNB,128Hz_synthetic,1,1,43001,SYN0015,0,1,0.999969482421875
CNN,CNN+GNB,128Hz_synthetic,1,1,43001,SYN0015,0,1,1.0
CNN,CNN+GNB,128Hz_synthetic,1,1,43001,SYN0015,0,0,0.0
CNN,CNN+GNB,128Hz_synthetic,1,1,43001,SYN0023,0,1,0.9953417181968689
CNN,CNN+GNB,128Hz_synthetic,1,1,43001,SYN0023,0,1,0.8406208157539368
CNN,CNN+GNB,128Hz_synthetic,1,1,43001,SYN0023,0,0,0.022725418210029602
CNN,CNN+GNB,128Hz_synthetic,1,1,43001,SYN0023,0,1,1.0
CNN,CNN+GNB,128Hz_synthetic,1,1,43001,SYN0023,0,0,0.042267926037311554
CNN,CNN+GNB,128Hz_synthetic,1,1,43001,SYN0024,0,1,0.9988714456558228
CNN,CNN+GNB,128Hz_synthetic,1,1,43001,SYN0024,0,1,0.9996339082717896
CNN,CNN+GNB,128Hz_synthetic,1,1,43001,SYN0024,0,1,1.0
CNN,CNN+GNB,128Hz_synthetic,1,1,43001,SYN0024,0,1,0.9528099298477173
CNN,CNN+GNB,128Hz_synthetic,1,1,43001,SYN0025,0,1,0.884249210357666
CNN,CNN+GNB,128Hz_synthetic,1,1,43001,SYN0025,0,1,0.999969482421875
CNN,CNN+GNB,128Hz_synthetic,1,1,43001,SYN0025,0,1,0.9999390244483948
CNN,CNN+GNB,128Hz_synthetic,1,1,43001,SYN0025,0,1,1.0
CNN,CNN+GNB,128Hz_synthetic,1,1,43001,SYN0029,0,1,0.9844964146614075
CNN,CNN+GNB,128Hz_synthetic,1,1,43001,SYN0029,0,1,1.0
CNN,CNN+GNB,128Hz_synthetic,1,1,43001,SYN0029,0,1,0.997835636138916
CNN,CNN+KNN,128Hz_synthetic,1,1,43001,SYN0000,1,1,0.6
CNN,CNN+KNN,128Hz_synthetic,1,1,43001,SYN0000,1,1,0.8
CNN,CNN+KNN,128Hz_synthetic,1,1,43001,SYN0000,1,1,0.6
CNN,CNN+KNN,128Hz_synthetic,1,1,43001,SYN0000,1,1,0.6
CNN,CNN+KNN,128Hz_synthetic,1,1,43001,SYN0000,1,1,0.8
CNN,CNN+KNN,128Hz_synthetic,1,1,43001,SYN0001,1,0,0.0
CNN,CNN+KNN,128Hz_synthetic,1,1,43001,SYN0001,1,1,0.8
CNN,CNN+KNN,128Hz_synthetic,1,1,43001,SYN0001,1,0,0.4
CNN,CNN+KNN,128Hz_synthetic,1,1,43001,SYN0001,1,1,0.8
CNN,CNN+KNN,128Hz_synthetic,1,1,43001,SYN0008,1,1,0.6
CNN,CNN+KNN,128Hz_synthetic,1,1,43001,SYN0008,1,0,0.4
CNN,CNN+KNN,128Hz_synthetic,1,1,43001,SYN0008,1,0,0.4
CNN,CNN+KNN,128Hz_synthetic,1,1,43001,SYN0008,1,0,0.4
CNN,CNN+KNN,128Hz_synthetic,1,1,43001,SYN0008,1,0,0.4
CNN,CNN+KNN,128Hz_synthetic,1,1,43001,SYN0009,1,1,0.6
CNN,CNN+KNN,128Hz_synthetic,1,1,43001,SYN0009,1,0,0.2
CNN,CNN+KNN,128Hz_synthetic,1,1,43001,SYN0009,1,1,0.6
CNN,CNN+KNN,128Hz_synthetic,1,1,43001,SYN0010,1,1,0.8
CNN,CNN+KNN,128Hz_synthetic,1,1,43001,SYN0010,1,0,0.0
CNN,CNN+KNN,128Hz_synthetic,1,1,43001,SYN0010,1,0,0.4
CNN,CNN+KNN,128Hz_synthetic,1,1,43001,SYN0010,1,1,0.6
CNN,CNN+KNN,128Hz_synthetic,1,1,43001,SYN0015,0,0,0.4
CNN,CNN+KNN,128Hz_synthetic,1,1,43001,SYN0015,0,1,0.8
CNN,CNN+KNN,128Hz_synthetic,1,1,43001,SYN0015,0,0,0.2
CNN,CNN+KNN,128Hz_synthetic,1,1,43001,SYN0023,0,0,0.4
CNN,CNN+KNN,128Hz_synthetic,1,1,43001,SYN0023,0,0,0.2
CNN,CNN+KNN,128Hz_synthetic,1,1,43001,SYN0023,0,0,0.0
CNN,CNN+KNN,128Hz_synthetic,1,1,43001,SYN0023,0,1,0.8
CNN,CNN+KNN,128Hz_synthetic,1,1,43001,SYN0023,0,0,0.2
CNN,CNN+KNN,128Hz_synthetic,1,1,43001,SYN0024,0,0,0.4
CNN,CNN+KNN,128Hz_synthetic,1,1,43001,SYN0024,0,0,0.4
CNN,CNN+KNN,128Hz_synthetic,1,1,43001,SYN0024,0,1,0.6
CNN,CNN+KNN,128Hz_synthetic,1,1,43001,SYN0024,0,0,0.2
CNN,CNN+KNN,128Hz_synthetic,1,1,43001,SYN0025,0,1,0.6
CNN,CNN+KNN,128Hz_synthetic,1,1,43001,SYN0025,0,1,0.8
CNN,CNN+KNN,128Hz_synthetic,1,1,43001,SYN0025,0,1,0.6
CNN,CNN+KNN,128Hz_synthetic,1,1,43001,SYN0025,0,1,0.6
CNN,CNN+KNN,128Hz_synthetic,1,1,43001,SYN0029,0,1,0.6
CNN,CNN+KNN,128Hz_synthetic,1,1,43001,SYN0029,0,0,0.4
CNN,CNN+KNN,128Hz_synthetic,1,1,43001,SYN0029,0,1,0.8
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,1,43001,SYN0000,1,0,0.4991287291049957
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,1,43001,SYN0000,1,1,0.5012855529785156
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,1,43001,SYN0000,1,1,0.5009767413139343
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,1,43001,SYN0000,1,1,0.5007324814796448
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,1,43001,SYN0000,1,1,0.5003063678741455
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,1,43001,SYN0001,1,0,0.49822792410850525
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,1,43001,SYN0001,1,1,0.5009340047836304
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,1,43001,SYN0001,1,0,0.4994533061981201
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,1,43001,SYN0001,1,1,0.5007722973823547
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,1,43001,SYN0008,1,1,0.5009164214134216
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,1,43001,SYN0008,1,1,0.5002872943878174
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,1,43001,SYN0008,1,0,0.499154269695282
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,1,43001,SYN0008,1,0,0.4986572563648224
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,1,43001,SYN0008,1,1,0.5007107853889465
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,1,43001,SYN0009,1,1,0.5004845261573792
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,1,43001,SYN0009,1,0,0.4995998442173004
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,1,43001,SYN0009,1,1,0.501046895980835
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,1,43001,SYN0010,1,1,0.502305805683136
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,1,43001,SYN0010,1,1,0.5002913475036621
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,1,43001,SYN0010,1,0,0.4985502064228058
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,1,43001,SYN0010,1,0,0.4988654553890228
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,1,43001,SYN0015,0,0,0.49902912974357605
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,1,43001,SYN0015,0,1,0.501571536064148
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,1,43001,SYN0015,0,0,0.49809107184410095
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,1,43001,SYN0023,0,0,0.4997122287750244
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,1,43001,SYN0023,0,0,0.4988570213317871
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,1,43001,SYN0023,0,0,0.49782079458236694
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,1,43001,SYN0023,0,1,0.5011776089668274
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,1,43001,SYN0023,0,0,0.49788710474967957
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,1,43001,SYN0024,0,0,0.49931222200393677
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,1,43001,SYN0024,0,0,0.49902841448783875
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,1,43001,SYN0024,0,1,0.5013988614082336
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,1,43001,SYN0024,0,0,0.49890103936195374
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,1,43001,SYN0025,0,0,0.49846965074539185
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,1,43001,SYN0025,0,0,0.49923524260520935
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,1,43001,SYN0025,0,1,0.5007161498069763
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,1,43001,SYN0025,0,1,0.500386655330658
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,1,43001,SYN0029,0,0,0.4985976219177246
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,1,43001,SYN0029,0,1,0.5009429454803467
CNN,CNN+LR_noCORAL,128Hz_synthetic,1,1,43001,SYN0029,0,0,0.499520868062973
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,1,43001,SYN0000,1,0,0.4992369946120851
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,1,43001,SYN0000,1,1,0.5013673702992631
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,1,43001,SYN0000,1,1,0.501009207891418
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,1,43001,SYN0000,1,1,0.5007761557224937
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,1,43001,SYN0000,1,1,0.5004070899968003
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,1,43001,SYN0001,1,0,0.49827930866123166
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,1,43001,SYN0001,1,1,0.500981734627059
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,1,43001,SYN0001,1,0,0.4995463717508589
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,1,43001,SYN0001,1,1,0.5008517711674649
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,1,43001,SYN0008,1,1,0.5009861214621129
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,1,43001,SYN0008,1,1,0.5003862821308991
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,1,43001,SYN0008,1,0,0.4992493831949944
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,1,43001,SYN0008,1,0,0.4987682514174583
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,1,43001,SYN0008,1,1,0.5008248973827242
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,1,43001,SYN0009,1,1,0.5005775913733448
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,1,43001,SYN0009,1,0,0.4997051096255919
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,1,43001,SYN0009,1,1,0.5011046981291778
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,1,43001,SYN0010,1,1,0.5023479003062904
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,1,43001,SYN0010,1,1,0.500354409370197
CNN,CNN+LR_withCORAL,128Hz_synthetic,1,1,43001,SYN0010,1,0,0.49867605038137286
